ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город;Населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0102001765;010101001;1020100862220;"""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОВЗ""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";385440, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, АУЛ ХАКУРИНОХАБЛЬ, УЛ КРАСНООКТЯБРЬСКАЯ, ВЛД. 104;385440;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ ХАКУРИНОХАБЛЬ;;;;Директор;Хуажева Мариет Валериевна;;;85.13;Образование основное общее;действующая
0102002127;010101001;1020100862209;"МБОУ ""ГИМНАЗИЯ №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ "" ГИМНАЗИЯ № 1"" С. КРАСНОГВАРДЕЙСКОГО КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385300, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. КРАСНОГВАРДЕЙСКОЕ, УЛ. ЧАПАЕВА, Д. 87А;385300;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. КРАСНОГВАРДЕЙСКОЕ;;;;Директор;Ляшенко Ирина Ивановна;;;85.14;Образование среднее общее;действующая
0102002825;010101001;1020100862210;"МБОУ ""НОШ-ДС №18"" С. ВЕРХНЕНАЗАРОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА - ДЕТСКИЙ САД №18"" С. ВЕРХНЕНАЗАРОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385334, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ВЕРХНЕНАЗАРОВСКОЕ, УЛ. ПОЧТОВАЯ, Д. 53;385334;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. ВЕРХНЕНАЗАРОВСКОЕ;;;;Руководитель ликвидационной комиссии;Терещенко Яна Байзетовна;;;85.12;Образование начальное общее;действующая
0102004156;010101001;1020100861989;"МБОУ ""ООШ № 10"" С. ШТУРБИНО";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10"" С. ШТУРБИНО КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385325, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ШТУРБИНО, УЛ. КРАСНАЯ, Д. 16;385325;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. ШТУРБИНО;;;;Директор;Мерчанова Луиза Валеровна;;;85.13;Образование основное общее;действующая
0102002631;010101001;1020100861725;"МБОУ ""ООШ № 12"" ИМЕНИ Н.А.БЕРЗЕГОВА А.БЖЕДУГХАБЛЬ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 12"" ИМЕНИ Н.А.БЕРЗЕГОВА А.БЖЕДУГХАБЛЬ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385327, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ БЖЕДУГХАБЛЬ, УЛ. ШКОЛЬНАЯ, Д. 1;385327;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ БЖЕДУГХАБЛЬ;;;;Исполняющая обязанности директора;Тугуз Зарема Аслановна;;;85.13;Образование основное общее;действующая
0102004011;010101001;1020100861890;"МБОУ ""ООШ №13"" С. НОВОСЕВАСТОПОЛЬСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ "" ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №13"" С. НОВОСЕВАСТОПОЛЬСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385332, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. НОВОСЕВАСТОПОЛЬСКОЕ, УЛ. ЧУЧВАГИ, Д. 4;385332;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. НОВОСЕВАСТОПОЛЬСКОЕ;;;;Исполняющий обязанности директора;Филоненко Ирина Владимировна;;;85.13;Образование основное общее;действующая
0102002744;010101001;1020100861362;"МБОУ ""ООШ №14"" С. ПРЕОБРАЖЕНСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 14"" С.ПРЕОБРАЖЕНСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385330, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ПРЕОБРАЖЕНСКОЕ, УЛ. ШКОЛЬНАЯ, Д. 30;385330;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. ПРЕОБРАЖЕНСКОЕ;;;;Директор;Тхитлянов Рустам Схатбиевич;;;85.13;Образование основное общее;действующая
0102004082;010101001;1020100861692;"МБОУ ""СОШ № 11"" С. КРАСНОГВАРДЕЙСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11"" С. КРАСНОГВАРДЕЙСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385301, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. КРАСНОГВАРДЕЙСКОЕ, УЛ. МИРА, ВЛД. 341;385301;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. КРАСНОГВАРДЕЙСКОЕ;;;;Директор;Быканова Людмила Александровна;;;85.14;Образование среднее общее;действующая
0102002663;010101001;1020100862044;"МБОУ ""СОШ № 5"" С. САДОВОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5"" С. САДОВОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385333, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. САДОВОЕ, УЛ. КРАСНАЯ, Д. 14;385333;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. САДОВОЕ;;;;Директор;Косенко Оксана Александровна;;;85.14;Образование среднее общее;действующая
0102004117;010101001;1020100862000;"МБОУ ""СОШ № 7"" А. ДЖАМБЕЧИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 7"" А. ДЖАМБЕЧИЙ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385329, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ ДЖАМБЕЧИЙ, УЛ. ЦЕНТРАЛЬНАЯ, Д.31;385329;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ ДЖАМБЕЧИЙ;;;;Директор школы;Тлишева Люся Нурбиевна;;;85.14;Образование среднее общее;действующая
