ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0108003416;010101001;1020100511089;;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13"" Х. МИХАЙЛОВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385450, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, Х. МИХАЙЛОВ, УЛ. КРАСНОАРМЕЙСКАЯ, ДВЛД. 16;385450;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. МИХАЙЛОВ;;;;Директор;Синякова Наталья Ивановна;;;85.13;Образование основное общее;действующая
0102001765;010101001;1020100862220;"""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОВЗ""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";385440, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, АУЛ ХАКУРИНОХАБЛЬ, УЛ КРАСНООКТЯБРЬСКАЯ, ВЛД. 104;385440;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ХАКУРИНОХАБЛЬ;;;;Директор;Хуажева Мариет Валериевна;;;85.13;Образование основное общее;действующая
0100009889;010001001;1240100002724;"АНО ДО ДЮСШ ""ФИЗ-РА""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТСКО-ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА ""ФИЗ-РА""";385121, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. СТАРОБЖЕГОКАЙСКОЕ, П. НОВАЯ АДЫГЕЯ, УЛ. ИМ ХУТЫЗА, Д. 7А, КВ. 2;385121;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. СТАРОБЖЕГОКАЙСКОЕ;;;;Генеральный директор;Гилевич Владлена Олеговна;;;85.41.1;Образование в области спорта и отдыха;действующая
0106011531;010701001;1030100630306;ВСОШ №2;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""ВЕЧЕРНЯЯ (СМЕННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2""";385132, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, Х. НОВЫЙ САД;385132;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. НОВЫЙ САД;;;;Директор;Трахов Вячеслав Гучипсович;;;85.13;Образование основное общее;действующая
0106008063;010701001;1020100826206;"ГБО ДО РА ""АФИПСИПСКАЯ ДШИ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""АФИПСИПСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ""";385123, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ АФИПСИП, УЛ. К.Х.ЖАНЕ, ДВЛД. 12;385123;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ АФИПСИП;;;;Директор;Непсо Сима Айдамировна;;;85.41.2;Образование в области культуры;действующая
0101004019;010101001;1030100511517;"ГБО ДО РА ""ГИАГИНСКАЯ ДШИ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ГИАГИНСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ""";385600, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ГИАГИНСКАЯ, УЛ КРАСНАЯ, Д. 294;385600;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;СТ-ЦА ГИАГИНСКАЯ;;;;Директор;Меретуков Эдуард Январбиевич;;;85.41.2;Образование в области культуры;действующая
0101003872;010101001;1020100508614;"ГБО ДО РА ""ДОНДУКОВСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДОНДУКОВСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ""";385635, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ДОНДУКОВСКАЯ, УЛ. ЛОМОНОСОВА, ВЛД. 176;385635;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;СТ-ЦА ДОНДУКОВСКАЯ;;;;Директор;Меретукова Аида Хасамбиевна;;;85.41.2;Образование в области культуры;действующая
0107005202;010701001;1020100863430;"ГБО ДО РА ""ДШИ А. ГАБУКАЙ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ АУЛА ГАБУКАЙ""";385234, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ГАБУКАЙ, УЛ. ЛЕНИНА, Д. 84;385234;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ГАБУКАЙ;;;;Директор;Сташ Алий Асланович;;;85.41.2;Образование в области культуры;действующая
0107005210;010701001;1020100864300;"ГБО ДО РА ""ДШИ А. ПОНЕЖУКАЙ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ АУЛА ПОНЕЖУКАЙ""";385230, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ПОНЕЖУКАЙ, УЛ. ОКТЯБРЬСКАЯ, СТР. 34;385230;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПОНЕЖУКАЙ;;;;Директор;Багова Фатима Нурбиевна;;;85.41.2;Образование в области культуры;действующая
0106008497;010701001;1020100826360;"ГБО ДО РА ""ДШИ А. ТАХТАМУКАЙ""";"ГОСУДАРСТВЕННАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕСПУБЛИКИ АДЫГЕЯ ""ДЕТСКАЯ ШКОЛА ИСКУССТВ АУЛА ТАХТАМУКАЙ""";385100, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. ТАХТАМУКАЙСКОЕ, АУЛ ТАХТАМУКАЙ, УЛ. В.И.ЛЕНИНА, Д. 51, ПОМЕЩ. 1;385100;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. ТАХТАМУКАЙСКОЕ;;;;Директор;Тугуз Нурбий Азаматович;;;85.41.2;Образование в области культуры;действующая
